🕘️更新时间,#genre#
2025-01-26 06:32:45,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
